"","lad","t2m","date"
"667","E08000031",6.85,"2020-01-02"
"668","E08000032",5.22,"2020-01-02"
"669","E08000033",5.2,"2020-01-02"
"670","E08000034",5.42,"2020-01-02"
"671","E08000035",5.87,"2020-01-02"
"672","E08000036",6.11,"2020-01-02"
"673","E08000037",5.22,"2020-01-02"
"674","E09000001",5.73,"2020-01-02"
"675","E09000002",5.6,"2020-01-02"
"676","E09000003",5.84,"2020-01-02"
"677","E09000004",5.6,"2020-01-02"
"678","E09000019",5.77,"2020-01-02"
"679","E09000005",5.93,"2020-01-02"
"680","E09000006",5.75,"2020-01-02"
"681","E09000007",5.91,"2020-01-02"
"682","E09000008",5.82,"2020-01-02"
"683","E09000009",5.96,"2020-01-02"
"684","E09000010",5.58,"2020-01-02"
"685","E09000011",5.73,"2020-01-02"
"686","E09000012",5.73,"2020-01-02"
"687","E09000013",5.93,"2020-01-02"
"688","E09000014",5.8,"2020-01-02"
"689","E09000015",5.94,"2020-01-02"
"690","E09000016",5.53,"2020-01-02"
"691","E09000017",6.12,"2020-01-02"
"692","E09000018",6.03,"2020-01-02"
"693","E09000020",5.93,"2020-01-02"
"694","E09000033",5.92,"2020-01-02"
"695","S12000005",6.71,"2020-01-02"
"696","E09000021",5.99,"2020-01-02"
"697","S12000006",7.17,"2020-01-02"
"698","S12000008",7.19,"2020-01-02"
"699","S12000010",6.77,"2020-01-02"
"700","E09000022",5.8,"2020-01-02"
"701","E09000023",5.73,"2020-01-02"
"702","S12000011",7.74,"2020-01-02"
"703","S12000013",9.87,"2020-01-02"
"704","S12000014",7.09,"2020-01-02"
"705","S12000015",7.19,"2020-01-02"
"706","S12000017",7.8,"2020-01-02"
"707","S12000018",7.61,"2020-01-02"
"708","S12000019",6.08,"2020-01-02"
"709","S12000020",8.29,"2020-01-02"
"710","S12000021",8.47,"2020-01-02"
"711","S12000023",9.61,"2020-01-02"
"712","S12000024",5.4,"2020-01-02"
"713","S12000026",5.44,"2020-01-02"
"714","S12000027",8.46,"2020-01-02"
"715","S12000028",7.92,"2020-01-02"
"716","S12000029",6.34,"2020-01-02"
"717","S12000030",6.27,"2020-01-02"
"718","E09000024",5.93,"2020-01-02"
"719","E09000025",5.73,"2020-01-02"
"720","E09000026",5.71,"2020-01-02"
"721","E09000027",5.94,"2020-01-02"
"722","S12000033",7.42,"2020-01-02"
"723","S12000034",7,"2020-01-02"
"724","S12000035",7.9,"2020-01-02"
"725","S12000036",7,"2020-01-02"
"726","S12000038",7.93,"2020-01-02"
"727","S12000039",7.38,"2020-01-02"
"728","S12000040",6.83,"2020-01-02"
"729","E09000028",5.73,"2020-01-02"
"730","S12000041",5.63,"2020-01-02"
"731","E09000029",6.07,"2020-01-02"
"732","W06000016",6.3,"2020-01-02"
"733","W06000018",6.43,"2020-01-02"
"734","W06000019",5.97,"2020-01-02"
"735","W06000020",6.77,"2020-01-02"
"736","W06000021",7.02,"2020-01-02"
"737","W06000022",7.69,"2020-01-02"
"738","W06000023",5.32,"2020-01-02"
"739","W06000024",5.86,"2020-01-02"
"740","E09000030",5.73,"2020-01-02"
"741","E09000031",5.7,"2020-01-02"
"742","E09000032",5.93,"2020-01-02"
"743","S12000042",6.35,"2020-01-02"
"744","S12000044",6.95,"2020-01-02"
"745","S12000045",7.06,"2020-01-02"
"746","S12000046",7.35,"2020-01-02"
"747","W06000001",8.48,"2020-01-02"
"748","W06000002",6.47,"2020-01-02"
"749","W06000003",6.18,"2020-01-02"
"750","W06000004",5.87,"2020-01-02"
"751","W06000005",6.48,"2020-01-02"
"752","W06000006",6.04,"2020-01-02"
"753","W06000008",6.38,"2020-01-02"
"754","W06000009",8.86,"2020-01-02"
"755","W06000010",6.86,"2020-01-02"
"756","W06000011",7.59,"2020-01-02"
"757","W06000012",6.13,"2020-01-02"
"758","W06000013",6.93,"2020-01-02"
"759","W06000014",7.05,"2020-01-02"
"760","W06000015",7.17,"2020-01-02"
"761","E06000001",10.71,"2020-01-03"
"762","E06000002",10.26,"2020-01-03"
"763","E06000003",10.06,"2020-01-03"
"764","E06000004",10.26,"2020-01-03"
"765","E06000005",9.99,"2020-01-03"
"766","E06000006",10.59,"2020-01-03"
"767","E06000007",10.17,"2020-01-03"
"768","E06000008",9.51,"2020-01-03"
"769","E06000009",9.55,"2020-01-03"
"770","E06000010",10.13,"2020-01-03"
"771","E06000011",10.25,"2020-01-03"
"772","E06000012",10.09,"2020-01-03"
"773","E06000013",10.35,"2020-01-03"
"774","E06000014",10.54,"2020-01-03"
"775","E06000015",9.67,"2020-01-03"
"776","E06000016",9.92,"2020-01-03"
"777","E06000017",10.13,"2020-01-03"
"778","E06000018",9.94,"2020-01-03"
"779","E06000019",10.1,"2020-01-03"
"780","E06000020",10.36,"2020-01-03"
"781","E06000021",9.91,"2020-01-03"
"782","E06000022",10.74,"2020-01-03"
"783","E06000023",10.64,"2020-01-03"
"784","E06000024",10.78,"2020-01-03"
"785","E06000025",10.6,"2020-01-03"
"786","E06000026",10.44,"2020-01-03"
"787","E06000027",11.21,"2020-01-03"
"788","E06000028",11.01,"2020-01-03"
"789","E06000029",11.16,"2020-01-03"
"790","E06000030",10.17,"2020-01-03"
"791","E06000031",10.36,"2020-01-03"
"792","E06000039",10.02,"2020-01-03"
"793","E06000040",10.03,"2020-01-03"
"794","E06000041",10.05,"2020-01-03"
"795","E06000042",9.97,"2020-01-03"
"796","E06000043",10.37,"2020-01-03"
"797","E06000032",9.95,"2020-01-03"
"798","E06000033",9.28,"2020-01-03"
"799","E06000034",9.71,"2020-01-03"
"800","E06000035",9.54,"2020-01-03"
"801","E06000036",10.04,"2020-01-03"
"802","E06000037",10.09,"2020-01-03"
"803","E06000044",10.57,"2020-01-03"
"804","E06000045",10.48,"2020-01-03"
"805","E06000046",10.91,"2020-01-03"
"806","E06000047",9.46,"2020-01-03"
"807","E06000049",10.04,"2020-01-03"
"808","E06000050",10.55,"2020-01-03"
"809","E06000051",10.18,"2020-01-03"
"810","E06000052",10.28,"2020-01-03"
"811","E06000053",11.03,"2020-01-03"
"812","E06000054",10.44,"2020-01-03"
"813","E06000055",10.11,"2020-01-03"
"814","E06000056",9.97,"2020-01-03"
"815","E06000057",9.62,"2020-01-03"
"816","E07000004",9.96,"2020-01-03"
"817","E07000005",9.91,"2020-01-03"
"818","E07000006",10.02,"2020-01-03"
"819","E07000007",9.98,"2020-01-03"
"820","E07000088",10.92,"2020-01-03"
"821","E07000089",10.09,"2020-01-03"
"822","E07000090",10.51,"2020-01-03"
"823","E07000091",10.77,"2020-01-03"
"824","E07000092",10.07,"2020-01-03"
"825","E07000093",10.38,"2020-01-03"
"826","E07000094",10.32,"2020-01-03"
"827","E07000095",9.78,"2020-01-03"
"828","E07000096",9.86,"2020-01-03"
"829","E07000098",9.8,"2020-01-03"
"830","E07000099",9.9,"2020-01-03"
"831","E07000102",9.87,"2020-01-03"
"832","E06000038",10.06,"2020-01-03"
"833","E07000008",10.07,"2020-01-03"
"834","E07000009",10.08,"2020-01-03"
"835","E07000010",10.44,"2020-01-03"
"836","E07000011",10.31,"2020-01-03"
"837","E07000012",10.02,"2020-01-03"
"838","E07000026",9.31,"2020-01-03"
"839","E07000027",9.19,"2020-01-03"
"840","E07000028",9.28,"2020-01-03"
"841","E07000029",8.98,"2020-01-03"
"842","E07000030",8.46,"2020-01-03"
"843","E07000031",8.63,"2020-01-03"
"844","E07000032",9.7,"2020-01-03"
"845","E07000033",9.85,"2020-01-03"
"846","E07000034",9.5,"2020-01-03"
"847","E07000035",9.16,"2020-01-03"
"848","E07000036",9.85,"2020-01-03"
"849","E07000037",9.17,"2020-01-03"
"850","E07000038",9.45,"2020-01-03"
"851","E07000039",9.72,"2020-01-03"
"852","E07000040",11.15,"2020-01-03"
"853","E07000041",10.72,"2020-01-03"
"854","E07000042",10.48,"2020-01-03"
"855","E07000043",10.05,"2020-01-03"
"856","E07000044",10.95,"2020-01-03"
"857","E07000045",10.68,"2020-01-03"
"858","E07000046",10.09,"2020-01-03"
"859","E07000047",10.04,"2020-01-03"
"860","E07000048",10.9,"2020-01-03"
"861","E07000049",10.91,"2020-01-03"
"862","E07000050",10.83,"2020-01-03"
"863","E07000051",11.21,"2020-01-03"
"864","E07000052",11.12,"2020-01-03"
"865","E07000053",11.34,"2020-01-03"
"866","E07000061",10.38,"2020-01-03"
"867","E07000062",10.16,"2020-01-03"
"868","E07000063",10.02,"2020-01-03"
"869","E07000064",9.81,"2020-01-03"
"870","E07000065",9.85,"2020-01-03"
"871","E07000066",9.62,"2020-01-03"
"872","E07000067",9.38,"2020-01-03"
"873","E07000068",9.65,"2020-01-03"
"874","E07000069",9.63,"2020-01-03"
"875","E07000070",9.46,"2020-01-03"
"876","E07000071",9.24,"2020-01-03"
"877","E07000072",9.69,"2020-01-03"
"878","E07000086",10.41,"2020-01-03"
"879","E07000073",9.73,"2020-01-03"
"880","E07000074",9.26,"2020-01-03"
"881","E07000075",9.33,"2020-01-03"
"882","E07000076",9.2,"2020-01-03"
"883","E07000077",9.64,"2020-01-03"
"884","E07000078",10.24,"2020-01-03"
"885","E07000079",10.15,"2020-01-03"
"886","E07000080",10.48,"2020-01-03"
"887","E07000087",10.84,"2020-01-03"
"888","E07000081",10.36,"2020-01-03"
"889","E07000082",10.4,"2020-01-03"
"890","E07000083",10.29,"2020-01-03"
"891","E07000084",10.1,"2020-01-03"
"892","E07000085",10.22,"2020-01-03"
"893","E07000103",9.84,"2020-01-03"
"894","E07000105",9.66,"2020-01-03"
"895","E07000106",9.52,"2020-01-03"
"896","E07000107",9.77,"2020-01-03"
"897","E07000108",9.65,"2020-01-03"
"898","E07000109",9.65,"2020-01-03"
"899","E07000110",9.42,"2020-01-03"
"900","E07000111",9.64,"2020-01-03"
"901","E07000112",9.9,"2020-01-03"
"902","E07000113",9.37,"2020-01-03"
"903","E07000114",9.67,"2020-01-03"
"904","E07000115",9.53,"2020-01-03"
"905","E07000116",9.63,"2020-01-03"
"906","E07000117",9.09,"2020-01-03"
"907","E07000118",9.75,"2020-01-03"
"908","E07000119",9.63,"2020-01-03"
"909","E07000120",9.36,"2020-01-03"
"910","E07000121",8.97,"2020-01-03"
"911","E07000122",8.87,"2020-01-03"
"912","E07000123",9.78,"2020-01-03"
"913","E07000124",8.98,"2020-01-03"
"914","E07000125",9.11,"2020-01-03"
"915","E07000126",9.77,"2020-01-03"
"916","E07000127",10.02,"2020-01-03"
"917","E07000128",9.34,"2020-01-03"
"918","E07000129",9.83,"2020-01-03"
"919","E07000130",9.96,"2020-01-03"
"920","E07000131",9.87,"2020-01-03"
"921","E07000132",9.88,"2020-01-03"
"922","E07000133",10.06,"2020-01-03"
"923","E07000134",9.86,"2020-01-03"
"924","E07000135",9.83,"2020-01-03"
"925","E07000136",10.22,"2020-01-03"
"926","E07000137",9.98,"2020-01-03"
"927","E07000138",10.27,"2020-01-03"
"928","E07000139",10.3,"2020-01-03"
"929","E07000140",10.42,"2020-01-03"
"930","E07000141",10.29,"2020-01-03"
"931","E07000142",10.26,"2020-01-03"
"932","E07000143",9.8,"2020-01-03"
"933","E07000144",9.54,"2020-01-03"
"934","E07000145",9.27,"2020-01-03"
"935","E07000146",9.94,"2020-01-03"
"936","E07000147",9.43,"2020-01-03"
"937","E07000148",9.57,"2020-01-03"
"938","E07000149",9.55,"2020-01-03"
"939","E07000150",9.99,"2020-01-03"
"940","E07000151",9.89,"2020-01-03"
"941","E07000152",10.17,"2020-01-03"
"942","E07000153",9.97,"2020-01-03"
"943","E07000154",9.93,"2020-01-03"
"944","E07000155",9.96,"2020-01-03"
"945","E07000156",9.96,"2020-01-03"
"946","E07000163",8.52,"2020-01-03"
"947","E07000164",10.19,"2020-01-03"
"948","E07000165",9.78,"2020-01-03"
"949","E07000166",8.76,"2020-01-03"
"950","E07000167",10.13,"2020-01-03"
"951","E07000168",10.05,"2020-01-03"
"952","E07000169",10.92,"2020-01-03"
"953","E07000170",9.91,"2020-01-03"
"954","E07000171",10.33,"2020-01-03"
"955","E07000172",9.92,"2020-01-03"
"956","E07000173",10.04,"2020-01-03"
"957","E07000174",9.88,"2020-01-03"
"958","E07000175",10.23,"2020-01-03"
"959","E07000176",10.06,"2020-01-03"
"960","E07000177",10.02,"2020-01-03"
"961","E07000192",9.84,"2020-01-03"
"962","E07000178",10.09,"2020-01-03"
"963","E07000179",10.03,"2020-01-03"
"964","E07000180",10.08,"2020-01-03"
"965","E07000181",10.01,"2020-01-03"
"966","E07000187",10.86,"2020-01-03"
"967","E07000188",11.03,"2020-01-03"
"968","E07000189",10.99,"2020-01-03"
"969","E07000190",11.02,"2020-01-03"
"970","E07000191",10.24,"2020-01-03"
"971","E07000193",9.67,"2020-01-03"
"972","E07000194",9.82,"2020-01-03"
"973","E07000195",10.05,"2020-01-03"
"974","E07000196",10,"2020-01-03"
"975","E07000197",9.93,"2020-01-03"
"976","E07000198",9.48,"2020-01-03"
"977","E07000199",9.87,"2020-01-03"
"978","E07000200",9.26,"2020-01-03"
"979","E07000201",9.9,"2020-01-03"
"980","E07000202",9.17,"2020-01-03"
"981","E07000203",9.41,"2020-01-03"
"982","E07000204",9.59,"2020-01-03"
"983","E07000205",9.26,"2020-01-03"
"984","E07000206",9.28,"2020-01-03"
"985","E07000207",10,"2020-01-03"
"986","E07000208",9.92,"2020-01-03"
"987","E07000209",10.06,"2020-01-03"
"988","E07000210",9.95,"2020-01-03"
"989","E07000211",9.92,"2020-01-03"
"990","E07000212",10.03,"2020-01-03"
"991","E07000213",10.02,"2020-01-03"
"992","E07000214",10.07,"2020-01-03"
"993","E07000215",9.73,"2020-01-03"
"994","E07000216",10.1,"2020-01-03"
"995","E07000217",10.06,"2020-01-03"
"996","E07000218",9.94,"2020-01-03"
"997","E07000219",9.92,"2020-01-03"
"998","E07000220",9.88,"2020-01-03"
"999","E07000221",10.06,"2020-01-03"
"1000","E07000222",10.03,"2020-01-03"
"1001","E07000223",10.39,"2020-01-03"
"1002","E07000224",10.32,"2020-01-03"
"1003","E07000225",10.25,"2020-01-03"
"1004","E07000226",9.95,"2020-01-03"
"1005","E07000227",10.05,"2020-01-03"
"1006","E07000228",9.87,"2020-01-03"
"1007","E07000229",10.36,"2020-01-03"
"1008","E07000234",10.16,"2020-01-03"
"1009","E07000235",10.29,"2020-01-03"
"1010","E07000236",10.24,"2020-01-03"
"1011","E07000237",10.27,"2020-01-03"
"1012","E07000238",10.24,"2020-01-03"
"1013","E07000239",10.16,"2020-01-03"
"1014","E07000240",9.81,"2020-01-03"
"1015","E07000241",9.8,"2020-01-03"
"1016","E07000242",9.82,"2020-01-03"
"1017","E07000243",9.91,"2020-01-03"
"1018","E08000001",10.01,"2020-01-03"
"1019","E08000002",9.59,"2020-01-03"
"1020","E08000003",9.72,"2020-01-03"
"1021","E08000004",9.47,"2020-01-03"
"1022","E08000005",9.4,"2020-01-03"
"1023","E08000006",9.89,"2020-01-03"
"1024","E08000007",9.59,"2020-01-03"
"1025","E08000008",9.45,"2020-01-03"
"1026","E08000009",9.83,"2020-01-03"
"1027","E08000010",10.15,"2020-01-03"
"1028","E08000011",10.32,"2020-01-03"
"1029","E08000012",10.13,"2020-01-03"
"1030","E08000013",10.31,"2020-01-03"
"1031","E08000014",9.86,"2020-01-03"
"1032","E08000015",10.3,"2020-01-03"
"1033","E08000016",9.79,"2020-01-03"
"1034","E08000017",10.52,"2020-01-03"
"1035","E08000018",10.16,"2020-01-03"
"1036","E08000019",9.57,"2020-01-03"
"1037","E08000021",10.52,"2020-01-03"
"1038","E08000022",10.91,"2020-01-03"
"1039","E08000023",10.93,"2020-01-03"
"1040","E08000024",10.81,"2020-01-03"
"1041","E08000025",10.01,"2020-01-03"
"1042","E08000026",9.92,"2020-01-03"
"1043","E08000027",10.04,"2020-01-03"
"1044","E08000028",10.02,"2020-01-03"
"1045","E08000029",10.01,"2020-01-03"
"1046","E08000030",9.99,"2020-01-03"
"1047","E08000031",10.04,"2020-01-03"
"1048","E08000032",9.26,"2020-01-03"
"1049","E08000033",9.16,"2020-01-03"
"1050","E08000034",9.41,"2020-01-03"
"1051","E08000035",10.3,"2020-01-03"
"1052","E08000036",10.56,"2020-01-03"
"1053","E08000037",10.54,"2020-01-03"
"1054","E09000001",9.91,"2020-01-03"
"1055","E09000002",9.82,"2020-01-03"
"1056","E09000003",9.88,"2020-01-03"
"1057","E09000004",9.82,"2020-01-03"
"1058","E09000019",9.91,"2020-01-03"
"1059","E09000005",9.93,"2020-01-03"
"1060","E09000006",9.8,"2020-01-03"
"1061","E09000007",9.93,"2020-01-03"
"1062","E09000008",9.8,"2020-01-03"
"1063","E09000009",9.94,"2020-01-03"
"1064","E09000010",9.81,"2020-01-03"
"1065","E09000011",9.91,"2020-01-03"
"1066","E09000012",9.91,"2020-01-03"
"1067","E09000013",9.93,"2020-01-03"
"1068","E09000014",9.92,"2020-01-03"
"1069","E09000015",9.93,"2020-01-03"
"1070","E09000016",9.77,"2020-01-03"
"1071","E09000017",10.02,"2020-01-03"
"1072","E09000018",9.98,"2020-01-03"
"1073","E09000020",9.93,"2020-01-03"
"1074","E09000033",9.93,"2020-01-03"
"1075","S12000005",5.97,"2020-01-03"
"1076","E09000021",9.93,"2020-01-03"
"1077","S12000006",7.57,"2020-01-03"
"1078","S12000008",5.85,"2020-01-03"
"1079","S12000010",8.61,"2020-01-03"
"1080","E09000022",9.92,"2020-01-03"
"1081","E09000023",9.91,"2020-01-03"
"1082","S12000011",6.06,"2020-01-03"
"1083","S12000013",6.35,"2020-01-03"
"1084","S12000014",6.55,"2020-01-03"
"1085","S12000015",7.94,"2020-01-03"
"1086","S12000017",4.53,"2020-01-03"
"1087","S12000018",5.46,"2020-01-03"
"1088","S12000019",7.72,"2020-01-03"
"1089","S12000020",4.24,"2020-01-03"
"1090","S12000021",6.9,"2020-01-03"
"1091","S12000023",6.41,"2020-01-03"
"1092","S12000024",3.97,"2020-01-03"
"1093","S12000026",8.47,"2020-01-03"
"1094","S12000027",5.72,"2020-01-03"
"1095","S12000028",6.49,"2020-01-03"
"1096","S12000029",6.09,"2020-01-03"
"1097","S12000030",4.41,"2020-01-03"
"1098","E09000024",9.93,"2020-01-03"
"1099","E09000025",9.91,"2020-01-03"
"1100","E09000026",9.9,"2020-01-03"
"1101","E09000027",9.93,"2020-01-03"
"1102","S12000033",5.64,"2020-01-03"
"1103","S12000034",4.65,"2020-01-03"
"1104","S12000035",6.22,"2020-01-03"
"1105","S12000036",7.79,"2020-01-03"
"1106","S12000038",5.99,"2020-01-03"
"1107","S12000039",5.51,"2020-01-03"
"1108","S12000040",6.89,"2020-01-03"
"1109","E09000028",9.91,"2020-01-03"
"1110","S12000041",5.44,"2020-01-03"
"1111","E09000029",9.92,"2020-01-03"
"1112","W06000016",9.54,"2020-01-03"
"1113","W06000018",9.71,"2020-01-03"
"1114","W06000019",9.47,"2020-01-03"
"1115","W06000020",10.02,"2020-01-03"
"1116","W06000021",10.21,"2020-01-03"
"1117","W06000022",10.48,"2020-01-03"
"1118","W06000023",9.15,"2020-01-03"
"1119","W06000024",9.36,"2020-01-03"
"1120","E09000030",9.91,"2020-01-03"
"1121","E09000031",9.89,"2020-01-03"
"1122","E09000032",9.93,"2020-01-03"
"1123","S12000042",7.04,"2020-01-03"
"1124","S12000044",6.13,"2020-01-03"
"1125","S12000045",5.6,"2020-01-03"
"1126","S12000046",5.89,"2020-01-03"
"1127","W06000001",10.16,"2020-01-03"
"1128","W06000002",9.16,"2020-01-03"
"1129","W06000003",9.36,"2020-01-03"
"1130","W06000004",9.66,"2020-01-03"
"1131","W06000005",10.41,"2020-01-03"
"1132","W06000006",10.23,"2020-01-03"
"1133","W06000008",9.29,"2020-01-03"
"1134","W06000009",10.08,"2020-01-03"
"1135","W06000010",9.47,"2020-01-03"
"1136","W06000011",9.86,"2020-01-03"
"1137","W06000012",9.41,"2020-01-03"
"1138","W06000013",9.79,"2020-01-03"
"1139","W06000014",9.94,"2020-01-03"
"1140","W06000015",10.08,"2020-01-03"
"1141","E06000001",7.32,"2020-01-04"
"1142","E06000002",6.81,"2020-01-04"
"1143","E06000003",6.58,"2020-01-04"
"1144","E06000004",6.77,"2020-01-04"
"1145","E06000005",6.5,"2020-01-04"
"1146","E06000006",6.93,"2020-01-04"
"1147","E06000007",6.98,"2020-01-04"
"1148","E06000008",6.84,"2020-01-04"
"1149","E06000009",7.9,"2020-01-04"
"1150","E06000010",5.93,"2020-01-04"
"1151","E06000011",6.08,"2020-01-04"
"1152","E06000012",5.44,"2020-01-04"
"1153","E06000013",5.86,"2020-01-04"
"1154","E06000014",6.11,"2020-01-04"
"1155","E06000015",5.26,"2020-01-04"
"1156","E06000016",5.07,"2020-01-04"
"1157","E06000017",4.77,"2020-01-04"
"1158","E06000018",5.45,"2020-01-04"
"1159","E06000019",4.49,"2020-01-04"
"1160","E06000020",5.33,"2020-01-04"
"1161","E06000021",5.26,"2020-01-04"
"1162","E06000022",3.95,"2020-01-04"
"1163","E06000023",4.07,"2020-01-04"
"1164","E06000024",4.78,"2020-01-04"
"1165","E06000025",3.95,"2020-01-04"
"1166","E06000026",4.26,"2020-01-04"
"1167","E06000027",5.03,"2020-01-04"
"1168","E06000028",5.22,"2020-01-04"
"1169","E06000029",4.58,"2020-01-04"
"1170","E06000030",3.33,"2020-01-04"
"1171","E06000031",4.44,"2020-01-04"
"1172","E06000039",3.44,"2020-01-04"
"1173","E06000040",3.28,"2020-01-04"
"1174","E06000041",3.14,"2020-01-04"
"1175","E06000042",3.77,"2020-01-04"
"1176","E06000043",6.44,"2020-01-04"
"1177","E06000032",3.54,"2020-01-04"
"1178","E06000033",4.99,"2020-01-04"
"1179","E06000034",4.23,"2020-01-04"
"1180","E06000035",4.27,"2020-01-04"
"1181","E06000036",3.18,"2020-01-04"
"1182","E06000037",3.09,"2020-01-04"
"1183","E06000044",5.4,"2020-01-04"
"1184","E06000045",3.08,"2020-01-04"
"1185","E06000046",5.27,"2020-01-04"
"1186","E06000047",6.32,"2020-01-04"
"1187","E06000049",5.57,"2020-01-04"
"1188","E06000050",6.51,"2020-01-04"
"1189","E06000051",5.17,"2020-01-04"
"1190","E06000052",5.94,"2020-01-04"
"1191","E06000053",10.33,"2020-01-04"
"1192","E06000054",3.29,"2020-01-04"
"1193","E06000055",3.93,"2020-01-04"
"1194","E06000056",3.56,"2020-01-04"
"1195","E06000057",6.44,"2020-01-04"
"1196","E07000004",3.57,"2020-01-04"
"1197","E07000005",3.4,"2020-01-04"
"1198","E07000006",3.41,"2020-01-04"
"1199","E07000007",3.28,"2020-01-04"
"1200","E07000088",4.77,"2020-01-04"
"1201","E07000089",2.98,"2020-01-04"
"1202","E07000090",4.92,"2020-01-04"
"1203","E07000091",4.55,"2020-01-04"
"1204","E07000092",3.06,"2020-01-04"
"1205","E07000093",3.03,"2020-01-04"
"1206","E07000094",3.03,"2020-01-04"
"1207","E07000095",3.67,"2020-01-04"
"1208","E07000096",3.4,"2020-01-04"
"1209","E07000098",3.5,"2020-01-04"
"1210","E07000099",3.53,"2020-01-04"
"1211","E07000102",3.43,"2020-01-04"
"1212","E06000038",3.1,"2020-01-04"
"1213","E07000008",3.8,"2020-01-04"
"1214","E07000009",3.94,"2020-01-04"
"1215","E07000010",4.18,"2020-01-04"
"1216","E07000011",4.05,"2020-01-04"
"1217","E07000012",3.74,"2020-01-04"
"1218","E07000026",7.01,"2020-01-04"
"1219","E07000027",7.64,"2020-01-04"
"1220","E07000028",6.38,"2020-01-04"
"1221","E07000029",7.24,"2020-01-04"
"1222","E07000030",5.72,"2020-01-04"
"1223","E07000031",6.57,"2020-01-04"
"1224","E07000032",5.29,"2020-01-04"
"1225","E07000033",5.65,"2020-01-04"
"1226","E07000034",5.33,"2020-01-04"
"1227","E07000035",4.83,"2020-01-04"
"1228","E07000036",5.39,"2020-01-04"
"1229","E07000037",5.13,"2020-01-04"
"1230","E07000038",5.27,"2020-01-04"
"1231","E07000039",5.22,"2020-01-04"
"1232","E07000040",3.51,"2020-01-04"
"1233","E07000041",3.33,"2020-01-04"
"1234","E07000042",3.94,"2020-01-04"
"1235","E07000043",6.38,"2020-01-04"
"1236","E07000044",5.16,"2020-01-04"
"1237","E07000045",3.58,"2020-01-04"
"1238","E07000046",6.2,"2020-01-04"
"1239","E07000047",3.53,"2020-01-04"
"1240","E07000048",5.67,"2020-01-04"
"1241","E07000049",4.09,"2020-01-04"
"1242","E07000050",3.31,"2020-01-04"
"1243","E07000051",4.6,"2020-01-04"
"1244","E07000052",3.44,"2020-01-04"
"1245","E07000053",5.22,"2020-01-04"
